timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:03:32.569604,190.831273,146.5,147.15554102647735,147.66386073880165,143.97963386727503,0.7188726311816839,5.248275170578269,147.15554102647735,148.17218045112588,1.016639424648531,-2.9686662307943408,5,0.08061235948431465,WASHING
2025-11-30 21:03:32.819241,191.08091,116.8,142.2348479895372,144.6951945080073,145.39693527296313,3.4794554145560306,2.749255140935078,142.2348479895372,147.15554102647735,4.9206930369401505,-8.15433148087601,5,0.0408353340433676,WASHING
2025-11-30 21:03:33.857382,192.119051,132.7,130.84687806472533,136.54086302713128,142.10236188296645,8.05251075778225,7.938950087131746,130.84687806472533,142.2348479895372,11.38796992481187,-6.904282445243439,5,0.12192128290413747,WASHING
2025-11-30 21:03:33.901657,192.163326,132.7,128.42628309905032,129.63658058188784,137.16588754494757,1.7116191147319542,8.977715064754143,128.42628309905032,130.84687806472533,2.420594965675008,-0.9402582543314679,5,0.13654457479265836,WASHING
2025-11-30 21:03:34.816208,193.077877,126.1,128.9663615560624,128.69632232755637,132.61859267734383,0.38189313931338537,6.494243365252117,128.42628309905032,128.9663615560624,0.540078457012072,0.8917947041516641,5,0.10412238968603912,WASHING
2025-11-30 21:03:35.832257,194.093926,98.0,130.20987250735365,129.58811703170804,129.6123488067979,0.8792950261322151,1.111327802318089,128.9663615560624,130.20987250735365,1.243510951291256,-0.44879045439685683,5,0.018675650655845547,WASHING
2025-11-30 21:03:35.841065,194.102734,98.0,128.06878064726868,129.13932657731118,128.91782445243376,1.513980573406193,0.9370578622884167,128.06878064726868,130.20987250735365,2.1410918600849698,-0.5305328538738081,5,0.016608190935356405,WASHING
2025-11-30 21:03:36.825725,195.087394,153.2,129.14880679960604,128.60879372343737,129.0984553775727,0.7636938161702581,0.8785332719904131,128.06878064726868,129.14880679960604,1.0800261523373536,0.6390323635174866,5,0.016584953222236402,WASHING
2025-11-30 21:03:37.869207,196.130876,146.9,129.34684537430365,129.24782608695486,129.193576332133,0.14003441907045963,0.8800604067887328,129.14880679960604,129.34684537430365,0.19803857469761965,3.2059169663288287,5,0.016572742270156468,WASHING
2025-11-30 21:03:38.817008,197.078677,132.6,135.5606407322637,132.4537430532837,130.5312683883605,4.393816834517864,3.399631841305645,129.34684537430365,135.5606407322637,6.213795357960038,4.298005884275852,5,0.0573951369667984,WASHING
2025-11-30 21:03:39.828732,198.090401,125.9,137.94285714285536,136.75174893755954,132.99978751225717,1.6844813781799763,4.440943792326484,135.5606407322637,137.94285714285536,2.382216410591667,-4.45451127819544,5,0.06612078441341936,WASHING
2025-11-30 21:03:39.833714,198.095383,125.9,126.65161817587281,132.2972376593641,132.3754903563239,7.984111641550506,5.262323916876258,126.65161817587281,137.94285714285536,11.291238966982547,-10.60469107551475,5,0.08529705046827113,WASHING
2025-11-30 21:03:40.824398,199.086067,164.8,116.73347499182586,121.69254658384935,129.22214776070444,7.013186302218136,9.640225363082696,116.73347499182586,126.65161817587281,9.918143184046954,-7.8289964040535125,4,0.16413116756250015,WASHING
2025-11-30 21:03:41.821599,200.083268,120.6,110.99362536776579,113.86355017979584,123.08039391957996,4.058686592163056,11.832438599778168,110.99362536776579,116.73347499182586,5.739849624060071,-2.2741909120627284,3,0.21895633169440226,WASHING
2025-11-30 21:03:42.573428,200.835097,120.6,112.1850931677004,111.5893592677331,116.64095292579123,0.8424949608951989,7.117325663789465,110.99362536776579,112.1850931677004,1.191467799934614,1.2930369401765205,4,0.13424095295095823,WASHING
2025-11-30 21:03:43.816503,202.078172,117.3,113.57969924811883,112.88239620790964,113.37297319385272,0.9861354165443651,2.4770993136958754,112.1850931677004,113.57969924811883,1.394606080418427,0.729715593331143,5,0.05062802369677354,WASHING
2025-11-30 21:03:44.815791,203.07746,135.2,113.64452435436269,113.61211180124077,112.60073553448693,0.04583827213982905,1.2653624932748913,113.57969924811883,113.64452435436269,0.06482510624385895,-0.8084014383785529,5,0.02354246577938673,WASHING
2025-11-30 21:03:45.833865,204.095534,94.1,111.96289637136172,112.80371036286222,112.8430532853859,1.1890905502101343,0.8930455118292886,111.96289637136172,113.64452435436269,1.6816279830009648,-0.04248120300752589,5,0.014902361458136722,WASHING
2025-11-30 21:03:45.839871,204.10154,94.1,113.55956194834764,112.7612291598547,113.18667048054772,1.129013056770814,0.816654333033293,111.96289637136172,113.55956194834764,1.596665576985913,2.215576985943102,5,0.014857120198025877,WASHING
2025-11-30 21:03:46.815437,205.077106,7.5,116.39405034324793,114.9768061457978,113.89025825432999,2.0042859652267837,1.8396959756835365,113.55956194834764,116.39405034324793,2.8344883949002906,1.9642530238639893,5,0.038907225261388935,WASHING
2025-11-30 21:03:47.816798,206.078467,6.8,117.48806799607561,116.94105916966178,114.85114416475822,0.7735873010474806,2.5392969306225135,116.39405034324793,117.48806799607561,1.094017652827688,2.082477933965322,5,0.048107240174121275,WASHING
2025-11-30 21:03:51.864868,210.126537,205.4,120.55900621117857,119.0235371036271,117.00017162471244,2.17148123650246,2.8930102221252114,117.48806799607561,120.55900621117857,3.070938215102956,3.045848316443248,5,0.0598242216725801,WASHING
2025-11-30 21:03:51.870914,210.132583,205.4,123.57976462896211,122.06938542007035,119.50522229486606,2.135998761539219,3.2383461906910416,120.55900621117857,123.57976462896211,3.02075841778354,4.201912389669772,5,0.06012887209109029,WASHING
2025-11-30 21:03:52.572674,210.834343,205.4,128.9628309905181,126.27129780974012,122.6474174566836,3.806402727832319,4.889923916927807,123.57976462896211,128.9628309905181,5.383066361556004,3.612504086302657,5,0.0935589443205047,WASHING
2025-11-30 21:03:52.820248,211.081917,136.0,130.80477280156742,129.88380189604277,125.97659365805654,1.3024495451405325,4.737227402426548,128.9628309905181,130.80477280156742,1.8419418110493098,2.4870055573716456,5,0.08133071558410798,WASHING
2025-11-30 21:03:53.820473,212.082142,133.5,133.9368421052614,132.37080745341441,129.32105263157726,2.214707443786141,4.343487411489611,130.80477280156742,133.9368421052614,3.1320693036939815,3.540813991500457,5,0.08008810000733194,WASHING
2025-11-30 21:03:54.884768,213.146437,117.7,137.88640078456834,135.91162144491489,132.89771167047883,2.792759724830388,3.908558566874093,133.9368421052614,137.88640078456834,3.949558679306932,6.1322981366459,5,0.0671461503342522,WASHING
2025-11-30 21:03:55.818062,214.079731,126.6,146.2014383785532,142.04391958156077,137.20736351748758,5.8796194685269345,6.659428213692008,137.88640078456834,146.2014383785532,8.315037593984869,6.231611637790039,5,0.11221457121584329,WASHING
2025-11-30 21:03:56.819534,215.081203,138.5,150.34962406014841,148.2755312193508,142.09357633213284,2.9332102250752365,7.5115354403638745,146.2014383785532,150.34962406014841,4.1481856815952085,3.6740928407975986,5,0.11550685304039739,WASHING
2025-11-30 21:03:57.819759,216.081428,129.7,153.5496240601484,151.9496240601484,146.9967718208546,2.262741699794828,6.77773084721317,150.34962406014841,153.5496240601484,3.1999999999999886,-0.9229977116704617,5,0.10655487855280255,WASHING
2025-11-30 21:03:58.868813,217.130482,153.0,148.5036286368075,151.02662634847795,149.6510787839144,3.5680575816792857,3.1039373672903254,148.5036286368075,153.5496240601484,5.045995423340912,-7.563762667538327,5,0.049102122699050746,WASHING
2025-11-30 21:03:59.819989,218.081658,126.4,138.42209872507175,143.46286368093962,147.706243870544,7.128718165322621,6.53104699147878,138.42209872507175,148.5036286368075,10.081529911735743,-4.6640732265445735,5,0.10241628814228576,WASHING
2025-11-30 21:04:00.030252,218.291921,126.4,139.17548218371834,138.79879045439503,144.9127084014365,0.5327225524323825,7.3605887191330375,138.42209872507175,139.17548218371834,0.7533834586465957,2.4035796011768156,5,0.10439060450640293,WASHING
2025-11-30 21:04:00.823210,219.084879,146.0,143.22925792742538,141.20237005557186,142.33261686825574,2.8664523177828656,4.624031538281561,139.17548218371834,143.22925792742538,4.053775743707035,5.159447531873099,5,0.07083077696967037,WASHING
2025-11-30 21:04:01.832262,220.093931,174.1,149.49437724746454,146.36181758744496,142.58030402091998,4.430108356141301,5.069813697441242,143.22925792742538,149.49437724746454,6.265119320039162,4.0206440013075735,5,0.07765643733731824,WASHING
2025-11-30 21:04:01.860187,220.121856,174.1,151.27054593004053,150.38246158875253,145.7924158221622,1.2559409199762768,5.5996433529938185,149.49437724746454,151.27054593004053,1.7761686825759853,2.1271493952271783,5,0.08296085633229992,WASHING
2025-11-30 21:04:02.575219,220.836888,174.1,153.7486760379189,152.5096109839797,149.43571428571232,1.7523026039402083,4.490426412915126,151.27054593004053,153.7486760379189,2.4781301078783713,2.780467473030356,5,0.07039427014071573,WASHING
2025-11-30 21:04:02.831613,221.093282,139.5,156.83148087610124,155.29007845701005,152.8362700228813,2.1798722061509177,3.1840191454217406,153.7486760379189,156.83148087610124,3.0828048381823407,5.316296175220586,5,0.04800629837100809,WASHING
2025-11-30 21:04:03.858023,222.119692,151.8,164.38126838836007,160.60637463223065,156.55799280810518,5.338505946434727,5.689985112210784,156.83148087610124,164.38126838836007,7.549787512258831,5.5032690421705865,5,0.08374355176261071,WASHING
2025-11-30 21:04:03.864974,222.126643,151.8,167.8380189604424,166.10964367440124,160.69986106570565,2.444291770387701,6.526596780030714,164.38126838836007,167.8380189604424,3.456750572082342,0.8958973520758491,5,0.08767489120035946,WASHING
2025-11-30 21:04:05.882960,224.144629,139.2,166.17306309251177,167.0055410264771,163.80595782935387,1.1773015845855233,4.859184269759851,166.17306309251177,167.8380189604424,1.6649558679306438,-2.993363844393542,5,0.06719253782340921,WASHING
2025-11-30 21:04:05.889020,224.150689,139.2,161.85129127165533,164.01217718208355,165.06091042824238,3.0559541612667624,2.5633821266020727,161.85129127165533,166.17306309251177,4.321771820856441,-6.8494115724091955,5,0.036269808745056635,WASHING
2025-11-30 21:04:06.819895,225.081564,168.8,152.47423994769338,157.16276560967435,162.08415331807572,6.630576578706977,6.885511665635013,152.47423994769338,161.85129127165533,9.37705132396195,-17.55237005557349,5,0.09478890195891072,WASHING
2025-11-30 21:04:07.868604,226.130273,154.9,126.74655116050835,139.61039555410088,151.8112863680922,18.192223205675354,17.661094601983585,126.74655116050835,152.47423994769338,25.72768878718503,-18.391010134030502,1,0.25970738154935186,WASHING
2025-11-30 21:04:07.874276,226.135945,154.9,115.69221967963237,121.21938542007035,139.19107551487235,7.816592751610742,21.579235756200653,115.69221967963237,126.74655116050835,11.054331480875973,-9.744001307616756,2,0.3316237847121682,WASHING
2025-11-30 21:04:08.830916,227.092585,165.7,107.25854854527483,111.47538411245361,125.54288983327723,5.963506049400756,19.64772470616721,107.25854854527483,115.69221967963237,8.433671134357539,-8.970251716247027,3,0.36016130505124044,WASHING
2025-11-30 21:04:09.820231,228.0819,153.9,97.75171624713832,102.50513239620658,111.86225890813847,6.722345585615049,12.335751816815483,97.75171624713832,107.25854854527483,9.506832298136516,-7.239391958156162,3,0.2592012260183251,WASHING
2025-11-30 21:04:10.818474,229.080143,112.4,92.77976462896251,95.26574043805041,103.370562275252,3.515700704942508,10.176379577222438,92.77976462896251,97.75171624713832,4.971951618175808,-5.526806145799213,3,0.22165357646024691,WASHING
2025-11-30 21:04:11.860117,230.121786,6.8,86.69810395553989,89.7389342922512,96.1220333442289,4.3003835030518704,8.692123685176801,86.69810395553989,92.77976462896251,6.081660673422618,-6.95952925792735,3,0.21389939081089973,WASHING
2025-11-30 21:04:11.867352,230.129021,6.8,78.86070611310781,82.77940503432384,89.02257273618713,5.541877161239956,8.144141569893616,78.86070611310781,86.69810395553989,7.8373978424320825,-5.208466819221904,4,0.2122047177608327,WASHING
2025-11-30 21:04:12.570984,230.832653,6.8,76.28117031709608,77.57093821510195,83.65493625367657,1.8240072536716645,7.525078720924587,76.28117031709608,78.86070611310781,2.579535796011726,-1.8823471722785001,4,0.1972220033090913,WASHING
2025-11-30 21:04:16.077137,234.338806,16.3,75.09601176855081,75.68859104282345,79.23399803857365,0.8380336464540086,5.218376054066724,75.09601176855081,76.28117031709608,1.1851585485452745,-0.1527950310559021,5,0.14642820415186686,WASHING
2025-11-30 21:04:16.083444,234.345113,16.3,75.97558025498428,75.53579601176754,76.55336711343475,0.6219488412703034,1.6181910281184861,75.09601176855081,75.97558025498428,0.8795684864334703,4.138656423667825,5,0.04917738353430219,WASHING
2025-11-30 21:04:16.856110,235.117779,251.4,83.37332461588646,79.67445243543537,77.68152173912941,5.230995203077882,3.8276495071335352,75.97558025498428,83.37332461588646,7.3977443609021805,7.183507682249015,5,0.10655446180081429,WASHING
2025-11-30 21:04:17.830245,236.091914,100.2,90.34259561948231,86.85796011768439,81.19687806472596,4.928018786568731,7.138244171673527,83.37332461588646,90.34259561948231,6.96927100359585,8.196632886564124,5,0.18777302805909216,WASHING
2025-11-30 21:04:17.835951,236.09762,100.2,99.76659038901471,95.05459300424852,87.36452271984194,6.663770607402388,10.137683388217148,90.34259561948231,99.76659038901471,9.4239947695324,9.961229159856039,3,0.27231889010604304,WASHING
2025-11-30 21:04:18.823898,237.085567,142.5,110.26505393919439,105.01582216410455,95.93689114089447,7.42353476837136,11.677645192344492,99.76659038901471,110.26505393919439,10.498463550179679,13.208891794703987,3,0.28030644648999364,WASHING
2025-11-30 21:04:19.867344,238.129013,112.3,126.18437397842268,118.22471395880854,106.63965348152853,11.256659151616903,15.361995519384143,110.26505393919439,126.18437397842268,15.919320039228296,14.933148087610135,2,0.3361017862745295,WASHING
2025-11-30 21:04:19.876362,238.138031,112.3,140.13135011441466,133.15786204641867,119.08684210526161,9.86200140280651,17.74206253383899,126.18437397842268,140.13135011441466,13.946976135991974,9.473373651519978,2,0.33895230298212947,WASHING
2025-11-30 21:04:20.815751,239.07742,179.9,145.13112128146264,142.63123569793865,130.42797482837358,3.5353720965995836,15.651299568190742,140.13135011441466,145.13112128146264,4.999771167047982,3.9434619156586592,3,0.26732046649368774,WASHING
2025-11-30 21:04:21.828484,240.090153,149.6,148.01827394573198,146.57469761359732,139.86627983000798,2.041525227223874,9.685700345682594,145.13112128146264,148.01827394573198,2.887152664269337,2.0235044132069078,3,0.1561055304948445,WASHING
2025-11-30 21:04:21.833338,240.095007,149.6,149.17813010787646,148.59820202680422,145.61471886237143,0.8201421574488494,4.032210981155758,148.01827394573198,149.17813010787646,1.1598561621444787,-0.9490192873488041,4,0.0621281969433613,WASHING
2025-11-30 21:04:22.574572,240.836241,149.6,146.12023537103437,147.6491827394554,147.11194017652636,2.1622581045740152,1.8255322191880012,146.12023537103437,149.17813010787646,3.057894736842087,-3.2378064727034683,5,0.027509723507472612,WASHING
2025-11-30 21:04:22.815924,241.077593,117.1,142.70251716246952,144.41137626675194,146.50478914677808,2.416691721459548,2.8309328250617343,142.70251716246952,146.12023537103437,3.4177182085648496,4.099509643674352,5,0.044200690905186406,WASHING
2025-11-30 21:04:23.835790,242.097459,139.9,154.31925465838307,148.51088591042628,148.08003432494087,8.21427385862406,4.929238869241833,142.70251716246952,154.31925465838307,11.616737495913554,6.705541026479153,5,0.07844904595290145,WASHING
2025-11-30 21:04:23.877670,242.139339,139.9,156.11359921542783,155.21642693690546,149.8139016018287,1.268793204068163,6.434266470905234,154.31925465838307,156.11359921542783,1.7943445570447523,1.0273455377574265,5,0.08951827447284326,WASHING
2025-11-30 21:04:24.815928,243.077597,182.9,156.37394573389793,156.24377247466288,152.37732919254458,0.18409278864492062,6.514233641154698,156.11359921542783,156.37394573389793,0.2603465184701008,2.0939522719842785,5,0.08972088272023888,WASHING
2025-11-30 21:04:25.815683,244.077352,143.7,160.30150375939638,158.33772474664715,156.7770758417763,2.7772029133319553,2.520925242419471,156.37394573389793,160.30150375939638,3.927558025498456,3.7015364498201535,5,0.0381576772671349,WASHING
2025-11-30 21:04:26.815750,245.077419,158.1,163.77701863353823,162.0392611964673,159.14151683556508,2.457560135618387,3.635985950631466,160.30150375939638,163.77701863353823,3.475514874141851,1.428931023210211,5,0.048154746305918296,WASHING
